trade_date,scheme,group,hold_year,score_year,holding_count,daily_ret,nav,benchmark_ret,benchmark_nav,excess_nav
2018-11-09,方案A_传统规则,A,2018,2017,25,-0.013861452679511877,844455.4784516472,-0.014109,785798.0881025895,58657.390349057736
2018-11-12,方案A_传统规则,A,2018,2017,25,0.007212383074571807,850546.0148516613,0.011901,795149.8711490983,55396.143702563015
2018-11-13,方案A_传统规则,A,2018,2017,25,0.006915454942507504,856427.9274938973,0.010059,803148.2837029871,53279.64379091014
2018-11-14,方案A_传统规则,A,2018,2017,25,-0.008776948614300662,848911.1035824313,-0.01002,795100.7379002831,53810.36568214826
2018-11-15,方案A_传统规则,A,2018,2017,25,0.012187564516972994,859257.2624265169,0.011678,804385.9243174826,54871.33810903423
2018-11-16,方案A_传统规则,A,2018,2017,25,0.0002470633764508875,859469.5534270118,0.004719,808181.8214943368,51287.731932675
2018-11-19,方案A_传统规则,A,2018,2017,25,0.008395964848137538,866685.6295856294,0.011335999999999999,817343.3706227966,49342.25896283286
2018-11-20,方案A_传统规则,A,2018,2017,25,-0.014994250878315211,853690.327822992,-0.023126999999999998,798440.6704904031,55249.65733258892
2018-11-21,方案A_传统规则,A,2018,2017,25,0.0036217472207259157,856782.1783951455,0.002512,800446.3534546751,56335.8249404704
2018-11-22,方案A_传统规则,A,2018,2017,25,-0.0033862753999145904,853880.8779813608,-0.003739,797453.484539108,56427.39344225277
2018-11-23,方案A_传统规则,A,2018,2017,25,-0.020338672548159863,836514.0744089626,-0.022073,779851.2937748763,56662.780634086346
2018-11-26,方案A_传统规则,A,2018,2017,25,-9.684871085556923e-07,836513.2642558655,-0.0007099999999999999,779297.5993562961,57215.664899569354
2018-11-27,方案A_传统规则,A,2018,2017,25,-0.005958080672146482,831529.2507441085,-0.0012740000000000002,778304.7742147163,53224.47652939218
2018-11-28,方案A_传统规则,A,2018,2017,25,0.009313715614623776,839273.8777107802,0.013289,788647.6663592557,50626.21135152457
2018-11-29,方案A_传统规则,A,2018,2017,25,-0.005634079400650956,834545.3420448655,-0.012985,778407.0764115807,56138.26563328481
2018-11-30,方案A_传统规则,A,2018,2017,25,0.008083271949392153,841291.1989987126,0.011166,787098.7698267924,54192.42917192017
2018-12-03,方案A_传统规则,A,2018,2017,25,0.027589068738602483,864501.6397170693,0.027818999999999997,808995.0705046039,55506.56921246543
2018-12-04,方案A_传统规则,A,2018,2017,25,0.0008912930281485391,865272.1640013722,0.002073,810672.1172857599,54600.04671561229
2018-12-05,方案A_传统规则,A,2018,2017,25,-0.005788492208043248,860263.5428222135,-0.004806,806776.0270900845,53487.51573212899
2018-12-06,方案A_传统规则,A,2018,2017,25,-0.021321492530405935,841921.4401197492,-0.021627,789327.8819522074,52593.55816754175
2018-12-07,方案A_传统规则,A,2018,2017,25,0.0011601958082898293,842898.2338454855,-3.4e-05,789301.044804221,53597.18904126447
2018-12-10,方案A_传统规则,A,2018,2017,25,-0.007274218742737956,836766.807714626,-0.011567000000000001,780171.1996189706,56595.608095655334
2018-12-11,方案A_传统规则,A,2018,2017,25,0.004009065472980452,840121.4606323708,0.0047870000000000005,783905.8791515467,56215.58148082404
2018-12-12,方案A_传统规则,A,2018,2017,25,0.005343978929100082,844611.052015875,0.003416,786583.7016347285,58027.350381146534
2018-12-13,方案A_传统规则,A,2018,2017,25,0.01975902190306824,861299.7402922303,0.015481,798760.8039197358,62538.93637249444
2018-12-14,方案A_传统规则,A,2018,2017,25,-0.014009427034815947,849233.4244255004,-0.016704,785418.3034510604,63815.12097444001
2018-12-17,方案A_传统规则,A,2018,2017,25,0.0034087292107929583,852128.2312061214,-0.001489,784248.8155972218,67879.41560889955
2018-12-18,方案A_传统规则,A,2018,2017,25,-0.011098654529687623,842670.7543529709,-0.010366,776119.2923747409,66551.46197822993
2018-12-19,方案A_传统规则,A,2018,2017,25,-0.005676209833252737,837887.578330918,-0.011923,766865.622051757,71021.95627916104
2018-12-20,方案A_传统规则,A,2018,2017,25,-0.00929578175411275,830098.7582682717,-0.00767,760983.76273062,69114.9955376517
2018-12-21,方案A_传统规则,A,2018,2017,25,-0.00787012922014858,823565.7737752155,-0.012395,751551.3689915739,72014.40478364157
2018-12-24,方案A_传统规则,A,2018,2017,25,0.0029290731339382385,825978.0581572115,0.002906,753735.3772698635,72242.68088734802
2018-12-25,方案A_传统规则,A,2018,2017,25,-0.008046679256777383,819331.6776500846,-0.006885,748545.9091973605,70785.76845272409
2018-12-26,方案A_传统规则,A,2018,2017,25,-0.004638641823554799,815531.0914627736,-0.0050539999999999995,744762.7581722771,70768.33329049649
2018-12-27,方案A_传统规则,A,2018,2017,25,-0.006466221481084681,810257.6868006646,-0.00384,741902.8691808955,68354.81761976914
2018-12-28,方案A_传统规则,A,2018,2017,25,0.0005709624651091664,810720.313526894,0.006737,746901.0688105673,63819.244716326706
2019-01-02,方案A_传统规则,A,2019,2018,25,-0.016817045043621245,797086.3934965335,-0.013657999999999998,736699.8940127526,60386.499483780935
2019-01-03,方案A_传统规则,A,2019,2018,25,-0.0018121357436571728,795641.9647520956,-0.00158,735535.9081802124,60106.056571883266
2019-01-04,方案A_传统规则,A,2019,2018,25,0.01837360762595984,810260.7780231984,0.023958,753157.8774683939,57102.90055480448
2019-01-07,方案A_传统规则,A,2019,2018,25,0.005326216652567215,814576.4024720276,0.00607,757729.5457846271,56846.85668740049
2019-01-08,方案A_传统规则,A,2019,2018,25,-0.003114617453836224,812039.308591405,-0.0021609999999999997,756092.0922361865,55947.21635521855
2019-01-09,方案A_传统规则,A,2019,2018,25,0.01401850634347748,823422.8867900467,0.010097,763726.3540914953,59696.532698551426
2019-01-10,方案A_传统规则,A,2019,2018,25,-0.0034413820190687706,820589.1740733577,-0.0018809999999999999,762289.7848194491,58299.38925390865
2019-01-11,方案A_传统规则,A,2019,2018,25,0.007017563516725507,826347.7107235548,0.007189999999999999,767770.6483723009,58577.06235125393
2019-01-14,方案A_传统规则,A,2019,2018,25,-0.007409236392183125,820225.1051926647,-0.008722,761074.1527771977,59150.95241546701
2019-01-15,方案A_传统规则,A,2019,2018,25,0.017536983794214228,834609.3795700362,0.019625,776010.2330254503,58599.146544585936
2019-01-16,方案A_传统规则,A,2019,2018,25,-0.0017645518652857994,833136.6680325309,0.000211,776173.9711846187,56962.69684791227
2019-01-17,方案A_传统规则,A,2019,2018,25,-0.0027033046252761617,830884.4458243514,-0.005508999999999999,771898.0287773625,58986.41704698885
2019-01-18,方案A_传统规则,A,2019,2018,25,0.016208962723193582,844352.2208339997,0.018242,785978.9926183192,58373.22821568046
2019-01-21,方案A_传统规则,A,2019,2018,25,0.006776617752995229,850074.0730834844,0.005512,790311.3088256314,59762.764257853036
2019-01-22,方案A_传统规则,A,2019,2018,25,-0.012144574032701078,839750.2855696423,-0.013284,779812.8133991917,59937.47217045061
2019-01-23,方案A_传统规则,A,2019,2018,25,0.0025247755519461988,841870.4665603883,-0.0007199999999999999,779251.3481735443,62619.11838684406
2019-01-24,方案A_传统规则,A,2019,2018,25,0.0038023902175119153,845071.5865868498,0.005644,783649.4427826357,61422.14380421408
2019-01-25,方案A_传统规则,A,2019,2018,25,0.008844338984197507,852545.6861645374,0.008132,790022.0800513441,62523.606113193324
2019-01-28,方案A_传统规则,A,2019,2018,25,-0.003678115405186313,849409.9247426305,-0.00021700000000000002,789850.6452599729,59559.279482657555
2019-01-29,方案A_传统规则,A,2019,2018,25,0.006925772468831903,855292.7446141655,0.003201,792378.9571754502,62913.78743871534
2019-01-30,方案A_传统规则,A,2019,2018,25,-0.004280392238574588,851631.7561884099,-0.007980000000000001,786055.7730971901,65575.9830912198
2019-01-31,方案A_传统规则,A,2019,2018,25,0.011980537138169546,861834.7620714697,0.010462,794279.488595333,67555.27347613673
2019-02-01,方案A_传统规则,A,2019,2018,25,0.013977692790321159,873881.2236117243,0.014294,805632.9196053147,68248.3040064096
2019-02-11,方案A_传统规则,A,2019,2018,25,0.009929294177898007,882558.2473575067,0.018192,820288.9936787746,62269.253678732086
2019-02-12,方案A_传统规则,A,2019,2018,25,0.006793871139339171,888554.2343630146,0.007217,826209.0193461543,62345.21501686028
2019-02-13,方案A_传统规则,A,2019,2018,25,0.017207501023946695,903844.0322606483,0.020026000000000002,842754.6811675804,61089.351093067904
2019-02-14,方案A_传统规则,A,2019,2018,25,-0.0014599016710218882,902524.5088476079,0.001505,844023.0269627378,58501.481884870096
2019-02-15,方案A_传统规则,A,2019,2018,25,-0.01945658113297172,884964.4675167189,-0.018646,828285.3736019905,56679.09391472838
2019-02-18,方案A_传统规则,A,2019,2018,25,0.026133292351503367,908091.5026670259,0.03206,854840.2026796703,53251.2999873556
2019-02-19,方案A_传统规则,A,2019,2018,25,-0.0015234072419998146,906708.1094954645,-0.001781,853317.7322786978,53390.377216766705
2019-02-20,方案A_传统规则,A,2019,2018,25,0.0022939545907252378,908788.0567256894,0.003582,856374.31639572,52413.74032996944
2019-02-21,方案A_传统规则,A,2019,2018,25,-0.004764807396400319,904457.8566712426,-0.002671,854086.9405966271,50370.916074615554
2019-02-22,方案A_传统规则,A,2019,2018,25,0.009876235474330489,913390.4954403361,0.022486000000000003,873291.9395428827,40098.555897453334
2019-02-25,方案A_传统规则,A,2019,2018,25,0.05389383405602529,962616.6112299482,0.059477,925232.7242310748,37383.88699887344
2019-02-26,方案A_传统规则,A,2019,2018,25,-0.013910060657614553,949226.5557777123,-0.01201,914120.6792130596,35105.87656465266
2019-02-27,方案A_传统规则,A,2019,2018,25,-0.001167372479713369,948118.4548194843,-0.0017100000000000001,912557.5328516053,35560.92196787894
2019-02-28,方案A_传统规则,A,2019,2018,25,0.00023341456374835533,948339.7594749978,-0.002453,910319.0292235204,38020.73025147733
2019-03-01,方案A_传统规则,A,2019,2018,25,0.020094190389809845,967395.8791561148,0.021896,930251.3746873984,37144.50446871633
2019-03-04,方案A_传统规则,A,2019,2018,25,0.012041216280520217,979044.5021659174,0.011838,941263.6904609479,37780.8117049695
2019-03-05,方案A_传统规则,A,2019,2018,25,0.004143042142484146,983100.7247977583,0.005775,946699.4882733601,36401.236524398206
2019-03-06,方案A_传统规则,A,2019,2018,25,0.002553580181979158,985611.1513254911,0.008406,954657.4441717857,30953.707153705414
2019-03-07,方案A_传统规则,A,2019,2018,25,-0.018439229249666157,967437.241355173,-0.010197000000000001,944922.802213566,22514.43914160703
2019-03-08,方案A_传统规则,A,2019,2018,25,-0.030447231413080506,937981.4557899999,-0.039716,907394.2482008521,30587.207589147845
2019-03-11,方案A_传统规则,A,2019,2018,25,0.01577599559764356,952779.0471072142,0.019788,925349.7655842506,27429.28152296366
2019-03-12,方案A_传统规则,A,2019,2018,25,0.00881950260864493,961182.0843986385,0.006808999999999999,931650.4721381137,29531.612260524766
2019-03-13,方案A_传统规则,A,2019,2018,25,-0.001019712916998503,960201.9546115896,-0.008297,923920.5681707837,36281.38644080586
2019-03-14,方案A_传统规则,A,2019,2018,25,-0.0059170623337883345,954520.3797931274,-0.006903,917542.7444887008,36977.63530442666
2019-03-15,方案A_传统规则,A,2019,2018,25,0.015818084561094476,969619.0638759831,0.012578,929083.5971288796,40535.46674710349
2019-03-18,方案A_传统规则,A,2019,2018,25,0.02756757356332827,996349.1087477898,0.028502999999999997,955565.266897844,40783.84184994572
2019-03-19,方案A_传统规则,A,2019,2018,25,-0.004968744463063173,991398.5046304213,-0.004617,951153.4220605767,40245.082569844555
2019-03-20,方案A_传统规则,A,2019,2018,25,-0.0029724150986429,988451.6567464859,0.000385,951519.6161280702,36932.04061841569
2019-03-21,方案A_传统规则,A,2019,2018,25,0.0012806601285288632,989717.5273722594,0.000378,951879.2905429665,37838.23682929296
2019-03-22,方案A_传统规则,A,2019,2018,25,-0.0009647087017072886,988762.7382613712,-0.000805,951113.0277140795,37649.710547291674
2019-03-25,方案A_传统规则,A,2019,2018,25,-0.024988939168939503,964054.6063424437,-0.02373,928543.1155664243,35511.490776019404
2019-03-26,方案A_传统规则,A,2019,2018,25,-0.0077748310886215635,956559.2446179237,-0.011325,918027.3647826345,38531.879835289204
2019-03-27,方案A_传统规则,A,2019,2018,25,0.015637267662921426,971517.2175614563,0.011606,928681.9903783018,42835.227183154435
2019-03-28,方案A_传统规则,A,2019,2018,25,-0.0074173362124937995,964311.1477225764,-0.004005,924962.6190068367,39348.528715739725
2019-03-29,方案A_传统规则,A,2019,2018,25,0.02950341112012345,992761.6159615538,0.038607999999999996,960673.5758014525,32088.040160101256
2019-04-01,方案A_传统规则,A,2019,2018,25,0.02105210759997261,1013661.340321899,0.026234,985875.8863890279,27785.45393287111
2019-04-02,方案A_传统规则,A,2019,2018,25,-0.003237765389145335,1010379.3427178902,-0.000665,985220.2789245792,25159.063793311012
2019-04-03,方案A_传统规则,A,2019,2018,25,0.006894204183384889,1017345.1042092615,0.012809999999999998,997840.950697603,19504.153511658427
2019-04-04,方案A_传统规则,A,2019,2018,25,0.008975105391216558,1026475.8837387778,0.009963,1007782.4400894031,18693.443649374763
2019-04-08,方案A_传统规则,A,2019,2018,25,0.009620764531226164,1036351.3665132108,-0.001231,1006541.859905653,29809.506607557763
2019-04-09,方案A_传统规则,A,2019,2018,25,0.0052334417090715265,1041775.0509799743,0.004486,1011057.2066891899,30717.844290784444
2019-04-10,方案A_传统规则,A,2019,2018,25,0.004388738109124808,1046347.1288473456,0.002556,1013641.4689094875,32705.659937858116
2019-04-11,方案A_传统规则,A,2019,2018,25,-0.013302122012045827,1032428.4916724644,-0.021604,991742.7586151669,40685.73305729753
2019-04-12,方案A_传统规则,A,2019,2018,25,-0.007172724077663402,1025023.1669717795,-0.002242,989519.2713503517,35503.8956214278
2019-04-15,方案A_传统规则,A,2019,2018,25,-0.002756474506144926,1022197.716743814,-0.0032819999999999998,986271.6691017799,35926.04764203401
2019-04-16,方案A_传统规则,A,2019,2018,25,0.02371392166344589,1046438.03332323,0.027736,1013626.9001159868,32811.13320724317
2019-04-17,方案A_传统规则,A,2019,2018,25,-0.0001945528171800781,1046234.4458558426,0.00035499999999999996,1013986.7376655281,32247.70819031447
2019-04-18,方案A_传统规则,A,2019,2018,25,0.0003508672847218097,1046601.5352950426,-0.0037099999999999998,1010224.8468687889,36376.68842625362
2019-04-19,方案A_传统规则,A,2019,2018,25,0.009748539999773875,1056804.372225691,0.011918,1022264.7065937711,34539.66563191998
2019-04-22,方案A_传统规则,A,2019,2018,25,-0.022257428352904715,1033282.6246278414,-0.023054,998697.4160479583,34585.208579883096
2019-04-23,方案A_传统规则,A,2019,2018,25,-0.0028241810618718512,1030364.4474078062,-0.0016409999999999999,997058.5535882236,33305.89381958253
2019-04-24,方案A_传统规则,A,2019,2018,25,-0.001823133988052188,1028485.9549636564,0.002758,999808.44107902,28677.51388463634
2019-04-25,方案A_传统规则,A,2019,2018,25,-0.014557891559325374,1013513.3679610062,-0.021903000000000002,977909.6367940662,35603.731166940066
2019-04-26,方案A_传统规则,A,2019,2018,25,-0.012864386954921044,1000475.1398115705,-0.013329,964875.0792452381,35600.060566332424
2019-04-29,方案A_传统规则,A,2019,2018,25,0.0086978665905851,1009177.1391048485,0.002843,967618.2190955322,41558.920009316294
2019-04-30,方案A_传统规则,A,2019,2018,25,0.0014388292896210199,1010629.1727310085,0.003302,970813.2944549856,39815.87827602285
2019-05-06,方案A_传统规则,A,2019,2018,25,-0.04239412379995766,967784.4344664013,-0.058415999999999996,914102.2650461032,53682.16942029819
2019-05-07,方案A_传统规则,A,2019,2018,25,0.005329706939683772,972942.441882895,0.009784000000000001,923045.8416073143,49896.600275580655
2019-05-08,方案A_传统规则,A,2019,2018,25,-0.010928586191059608,962309.5565478377,-0.014301,909845.3630264881,52464.193521349574
2019-05-09,方案A_传统规则,A,2019,2018,25,-0.017789614470917224,945190.4405351724,-0.018475,893035.9699445737,52154.47059059865
2019-05-10,方案A_传统规则,A,2019,2018,25,0.02856919733098936,972193.7727461865,0.036323,925473.7154808706,46720.0572653159
2019-05-13,方案A_传统规则,A,2019,2018,25,-0.01657535920071188,956079.3117502232,-0.016546,910160.827384524,45918.484365699114
2019-05-14,方案A_传统规则,A,2019,2018,25,-0.0036016995684852613,952635.8013056547,-0.006425999999999999,904312.1339077511,48323.66739790363
2019-05-15,方案A_传统规则,A,2019,2018,25,0.014537297190365698,966484.5510634171,0.022480000000000003,924641.0706779974,41843.48038541968
2019-05-16,方案A_传统规则,A,2019,2018,25,0.003049556542138383,969431.9003489882,0.004527,928826.9208049567,40604.97954403155
