id,credit_score,default_probability,credit_grade
800696,300.0,0.2676944000865638,D
800697,300.0,0.1607052956815121,D
800698,333.40925195400087,0.5538628057783355,D
800699,300.3622127679997,0.4398332713609592,D
800700,300.0,0.292942115555709,D
800701,433.3994865263851,0.8323604555954799,D
800702,389.1193989469936,0.7288107391019653,D
800703,307.72887395417655,0.4651279241911518,D
800704,300.0,0.3439970731021255,D
800705,337.93492052709456,0.5693082980365495,D
800706,354.8809544564346,0.6257323402673984,D
800707,304.00780604091705,0.4523202953037513,D
800708,300.0,0.21934300297219358,D
800709,300.0,0.2560964507204229,D
800710,300.0,0.36789528766386626,D
800711,300.0,0.1866342388716261,D
800712,320.7545583272764,0.5102133775844565,D
800713,405.9301777091906,0.7723527338980327,D
800714,333.3015653494859,0.5534938939202239,D
800715,340.12184438939164,0.5767258115917362,D
800716,300.0,0.35487021788650314,D
800717,344.89463532001685,0.5927901298926804,D
800718,300.0,0.39742380161769764,D
800719,329.82499799033695,0.5415544747873144,D
800720,300.0,0.3794401156380917,D
800721,358.07393375021826,0.6360395620085516,D
800722,300.0,0.20865336533377465,D
800723,300.0,0.37462853909694643,D
800724,300.0,0.4300575443574904,D
800725,300.0,0.42233842123156895,D
800726,397.00225726936833,0.7498620601568836,D
800727,300.0,0.3080140904070789,D
800728,346.319597827369,0.597549710954928,D
800729,300.0,0.315266972642436,D
800730,341.6526205763284,0.5818975376543338,D
800731,300.0,0.2983316576603176,D
800732,300.0,0.3990512103291979,D
800733,372.47364442092555,0.6808841492982776,D
800734,300.0,0.205655365780246,D
800735,300.0,0.33368954742648116,D
800736,399.23515519121815,0.7556231519785392,D
800737,300.0,0.3008579241409407,D
800738,356.72568938510096,0.6317019033184328,D
800739,300.0,0.3451619918252868,D
800740,300.0,0.3611148425033549,D
800741,300.0,0.3721662963415358,D
800742,300.0,0.34063051590516125,D
800743,300.0,0.11813523053542455,D
800744,300.0,0.30151273901490877,D
800745,418.89441881658183,0.802400649195577,D
800746,300.0,0.3568922630590238,D
800747,471.1955774639953,0.8934441494407948,C
800748,300.0,0.32136391412376936,D
800749,413.40696512324223,0.7900611889777538,D
800750,397.7246412598606,0.751735740752529,D
800751,300.0,0.3055213289831205,D
800752,300.0,0.3810912824174178,D
800753,300.0,0.391477627784478,D
800754,314.28880890055297,0.4878086353873261,D
800755,300.0,0.383146464586152,D
800756,349.5610130645941,0.6083070315585973,D
800757,300.0,0.43696143726474856,D
800758,300.0,0.3026149348014567,D
800759,365.46859727549446,0.6594237685800858,D
800760,300.0,0.3271408205122081,D
800761,356.8269317369321,0.6320283776191764,D
800762,336.49081791668584,0.5643929303108793,D
800763,328.12856244264816,0.5357102447931815,D
800764,300.0,0.3734754106989391,D
800765,396.6102115866871,0.748841256601534,D
800766,369.50246685808025,0.6718686117262367,D
800767,379.8727036467628,0.7027464560402483,D
800768,321.33345572274874,0.5122186708108196,D
800769,300.0,0.41309994056213956,D
800770,320.20463971482263,0.5083081610194884,D
800771,300.0,0.314697835485229,D
800772,300.0,0.20274633731069563,D
800773,300.0,0.39139519603981304,D
800774,300.0,0.3061665789746627,D
800775,395.20707229641266,0.7451651525296978,D
800776,371.6244126330976,0.6783207037401665,D
800777,300.0,0.3484940377609092,D
800778,333.6172794728769,0.5545752963519097,D
800779,300.0,0.3861791338617714,D
800780,300.0,0.2862460321918962,D
800781,385.0650876151283,0.7175604065057133,D
800782,310.60583535870296,0.4750627127583001,D
800783,300.0,0.3738192124953362,D
800784,329.1574289286335,0.5392559695887283,D
800785,300.0,0.30767779838458875,D
800786,300.0,0.23894877155860042,D
800787,300.0,0.4028855247114508,D
800788,310.95302600067964,0.4762631324901022,D
800789,308.30269557041197,0.46710750347304647,D
800790,357.9195577069219,0.6355439977641754,D
800791,300.0,0.40759841957172227,D
800792,300.6197908526951,0.4407132307074832,D
800793,300.0,0.2763302827350125,D
800794,300.0,0.3392424828487262,D
800795,313.29524473387374,0.48436788373259226,D
800796,300.0,0.29245119241395007,D
800797,300.0,0.4297995220170616,D
800798,373.3907960173386,0.6836403744193917,D
800799,301.3955837494271,0.44336578756931205,D
800800,328.0333946424637,0.5353820853256919,D
800801,300.0,0.43411822646800663,D
800802,300.0,0.40640425224169846,D
800803,300.0,0.37728489804252047,D
800804,347.10563414978367,0.6001674036633823,D
800805,300.0,0.27163090860539346,D
800806,300.0,0.3190616164679262,D
800807,355.26646248011355,0.6269830802205792,D
800808,326.36592435956265,0.5296275621452348,D
800809,300.0,0.3794718994906035,D
800810,300.0,0.21824273612814551,D
800811,300.0,0.26008700595048234,D
800812,300.0,0.437708063765581,D
800813,300.0,0.42039104521066334,D
800814,300.0,0.23164364678543084,D
800815,300.0,0.30406225242411355,D
800816,361.44701082129626,0.6467939938470565,D
800817,399.5172718904398,0.7563446166186042,D
800818,359.97920270252524,0.6421316645563476,D
800819,309.5613978241927,0.4714533383942637,D
800820,300.0,0.33015644130760624,D
800821,315.78604323521745,0.49299569555204004,D
800822,300.0,0.2639789773709158,D
800823,354.35849229443573,0.6240345854221605,D
800824,300.0,0.12744854127021413,D
800825,300.0,0.4098785796753086,D
800826,300.0,0.19656969702896485,D
800827,300.0,0.2984006621232168,D
800828,340.555091548734,0.5781912951964667,D
800829,300.0,0.39157711029723824,D
800830,300.0,0.24657238201171344,D
800831,300.0,0.3516221929358772,D
800832,300.0,0.3785395944440761,D
800833,300.0,0.31592910584661005,D
800834,300.0,0.2420822528364511,D
800835,300.0,0.34088311325297294,D
800836,404.8745795625614,0.7697695294907885,D
800837,300.0,0.30413371920712495,D
800838,415.44356281252135,0.7947057368010939,D
800839,314.2189409055763,0.4875666382040173,D
800840,300.0,0.10461146022999912,D
800841,300.0,0.20182882463854118,D
800842,300.0,0.4086669409129433,D
800843,300.0,0.29532614732585705,D
800844,300.0,0.28644671556232026,D
800845,368.24508129594085,0.6680142891381652,D
800846,328.17781698594547,0.5358800731468497,D
800847,307.9229096559607,0.46579719197318975,D
800848,311.26152022762835,0.4773299890589169,D
800849,300.0,0.326935132391432,D
800850,332.5806747916316,0.551022774977168,D
800851,300.0,0.2533474429106379,D
800852,336.5153020083178,0.5644763764872268,D
800853,361.95497833680145,0.6484010644565024,D
800854,308.99484155383686,0.4694966531830712,D
800855,359.55927841307516,0.6407928141023349,D
800856,349.9887846037687,0.609719100283532,D
800857,349.39441039420075,0.6077565858572872,D
800858,398.33692961172585,0.7533164837218443,D
800859,300.0,0.4150017856202713,D
800860,300.0,0.22696462724671063,D
800861,300.0,0.30220569153525395,D
800862,300.0,0.4380979577387155,D
800863,300.0,0.4015500453969564,D
800864,325.02593889328665,0.5249974172739358,D
800865,310.88494906592405,0.4760277328475525,D
800866,315.8636775129982,0.4932647046571232,D
800867,333.42743714066734,0.5539250985928555,D
800868,300.0,0.21476729475876577,D
800869,300.0,0.32424141531431105,D
800870,319.6646241417804,0.5064370187593435,D
800871,345.60367872976207,0.5951606744334651,D
800872,321.67080093734194,0.513387053142826,D
800873,300.0,0.23083617146715033,D
800874,336.0302202502857,0.5628224561275229,D
800875,300.0,0.28379038721511873,D
800876,364.5204489079823,0.6564656509612617,D
800877,300.0,0.3556449400931462,D
800878,300.0,0.3418583518929814,D
800879,300.0,0.2207866834127439,D
800880,300.0,0.362258826068166,D
800881,398.8749129297897,0.754699795720545,D
800882,311.3000657581023,0.47746330467906906,D
800883,300.0,0.32315142311236744,D
800884,312.97000175058787,0.48324186051111934,D
800885,335.7478160547724,0.5618589330170967,D
800886,300.0,0.3642793060291566,D
800887,339.11395294238685,0.5733113742410646,D
800888,300.0,0.32953911062163693,D
800889,357.64138971483527,0.6346503222425905,D
800890,336.3928895925399,0.5640591365890605,D
800891,300.0,0.30972480491472293,D
800892,300.0,0.4305973008849856,D
800893,336.22176550798525,0.5634757121566826,D
800894,300.0,0.3239996414283911,D
800895,311.3693820703503,0.4777030538267413,D
800896,342.56391681612985,0.5849678984140971,D
800897,355.67599728537994,0.6283099138744215,D
800898,300.0,0.4231355977077219,D
800899,356.7875023761337,0.6319012448720414,D
800900,300.0,0.35140484680597395,D
800901,361.7559912079802,0.647771921611805,D
800902,317.9441665276577,0.5004747225551935,D
800903,330.7787873543106,0.5448353743723493,D
800904,300.0,0.26932414542909533,D
800905,376.1675432068071,0.69190623481407,D
800906,422.0948527365917,0.8093410210789511,D
800907,318.39648831522294,0.5020423391979729,D
800908,335.0681697205432,0.5595381760357616,D
800909,300.0,0.2785406462033879,D
800910,300.0,0.34942722710465796,D
800911,300.0,0.3958887592729336,D
800912,300.0,0.3801112802060102,D
800913,466.0146238509824,0.8864107217120205,C
800914,312.34441577312253,0.48107650853362005,D
800915,300.0,0.3950330360029643,D
800916,317.50302250255146,0.498945835573665,D
800917,366.0153172294801,0.6611238620455888,D
800918,407.5958444115685,0.7763871419893338,D
800919,300.0,0.4268711639073996,D
800920,300.0,0.40767901188605454,D
800921,300.0,0.35196263298761693,D
800922,333.0892786426099,0.5527664717130161,D
800923,313.9447855395673,0.4866171216497801,D
800924,301.31272305143176,0.44308231710336804,D
800925,328.3882921670175,0.5366056917344398,D
800926,300.0,0.41531069177796587,D
800927,300.0,0.22090148230548398,D
800928,387.91639332164397,0.7255020141584883,D
800929,386.9364280001373,0.7227882647104392,D
800930,300.0,0.2609045343858617,D
800931,300.6171206987702,0.44070410678817945,D
800932,300.0,0.2522234928414036,D
800933,300.0,0.25769293582905667,D
800934,300.0,0.27589750440506955,D
800935,312.1332419215272,0.48034572507082085,D
800936,340.47237615430066,0.5779116110936746,D
800937,339.71921866314585,0.5753626948513867,D
800938,300.0,0.25029042997699913,D
800939,300.0,0.2386099824653231,D
800940,300.0,0.2779995636812464,D
800941,300.0,0.27624546852798726,D
800942,428.9555114449899,0.8235872254803599,D
800943,300.0,0.36294019482371576,D
800944,412.2457512417405,0.7873786605031118,D
800945,386.93576353295623,0.7227864190466678,D
800946,338.62618713631446,0.5716564347496721,D
800947,351.9307005592285,0.6161059389244863,D
800948,321.69143311053284,0.5134585072730888,D
800949,300.0,0.2596879423845026,D
800950,300.0,0.2758099425703206,D
800951,303.04627560591433,0.449020333914943,D
800952,304.21723163802676,0.45303960805359217,D
800953,376.271214893189,0.6922125199592455,D
800954,305.1114248122366,0.4561130582654594,D
800955,300.0,0.2506327041336113,D
800956,300.0,0.15269381551446934,D
800957,300.0,0.3461125420770561,D
800958,300.0,0.24479251890690912,D
800959,356.22828243368923,0.6300961758750201,D
800960,300.0,0.4032106010354738,D
800961,300.0,0.2745985666424651,D
800962,300.0,0.331967276862457,D
800963,344.87696703985364,0.5927310038432362,D
800964,303.17071097448206,0.44944714821521164,D
800965,336.48638363783084,0.5643778171028255,D
800966,300.0,0.2963124834109791,D
800967,300.0,0.3672732726651293,D
800968,306.6790231432483,0.46150901771145875,D
800969,344.37441074044256,0.5910481047339389,D
800970,308.59340064181384,0.46811078195742856,D
800971,334.4847469310867,0.5575439074200933,D
800972,300.0,0.18222808531543105,D
800973,309.7928158479891,0.47225283033352633,D
800974,363.23843654135675,0.6524465608607656,D
800975,300.0,0.3470846801164566,D
800976,328.3616911896684,0.5365139926756982,D
800977,368.1790748509372,0.6678113276273996,D
800978,300.0,0.43649508169766416,D
800979,300.0,0.2617967538337001,D
800980,300.0,0.19852240503860452,D
800981,300.0,0.3344281543694668,D
800982,364.86020418309965,0.6575270607775254,D
800983,300.0,0.26586389480450134,D
800984,335.51625962389187,0.5610685466715961,D
800985,370.52853690283814,0.6749968286170526,D
800986,300.0,0.32476049268761487,D
800987,300.0,0.35596014464592,D
800988,354.4941645897701,0.624475751136702,D
800989,300.0,0.25980842534657095,D
800990,300.0,0.42055429548463824,D
800991,370.4444419584794,0.6747410270288526,D
800992,300.0,0.3557999016129477,D
800993,300.0,0.22575724267669653,D
800994,335.98575740297906,0.562670786439353,D
800995,300.0,0.1779752547931433,D
800996,300.0,0.26151634438854077,D
800997,300.0,0.27083178909420785,D
800998,300.0,0.3618414038596818,D
800999,333.2640487410327,0.5533653559797296,D
801000,300.0,0.3731961833977033,D
801001,300.0,0.20105879536559357,D
801002,306.34743032586204,0.4603668191812041,D
801003,398.51200399564704,0.7537672262376811,D
801004,300.0,0.2122980971385747,D
801005,300.0,0.2733900320925986,D
801006,369.4457099382453,0.6716951254543754,D
801007,387.0116850754397,0.7229972542387979,D
801008,391.14251503291916,0.7343182723813152,D
801009,391.4399068827436,0.7351218180919301,D
801010,300.0,0.39049878194096566,D
801011,301.9405947694663,0.44523120753329665,D
801012,386.2682877837783,0.7209285780408772,D
801013,313.9743749435263,0.48671959780380597,D
801014,342.61124757273666,0.5851271883727587,D
801015,300.0,0.0651534680668023,D
801016,314.36935370189855,0.4880876202081152,D
801017,300.0,0.18829791815701014,D
801018,300.0,0.3318468840439504,D
801019,300.0,0.30565435402302327,D
801020,308.59877667449007,0.46812933812217034,D
801021,300.0,0.1488455002677095,D
801022,300.0,0.4040373114185865,D
801023,300.0489725984818,0.4387636645485774,D
801024,300.0,0.38930903963204966,D
801025,338.6527269545692,0.5717465232360806,D
801026,300.0,0.26690716758412897,D
801027,300.0,0.30904771568594325,D
801028,300.0,0.3478468932089245,D
801029,300.0,0.25231808722545124,D
801030,300.0,0.09620371608758788,D
801031,300.0,0.38804557253856153,D
801032,300.0,0.23138356291108858,D
801033,300.0,0.40658819670553104,D
801034,300.0,0.3833958362871968,D
801035,300.0,0.19644565033267367,D
801036,389.8390579399161,0.7307780618505311,D
801037,300.0,0.34651737006684663,D
801038,395.5087836579738,0.7459585900454604,D
801039,300.0,0.22765534408435928,D
801040,312.9690655394911,0.4832386194962737,D
801041,333.1728491748766,0.5530528618618924,D
801042,387.57647055689716,0.7245625625134599,D
801043,316.8829048632024,0.4967967138715553,D
801044,333.4430876690252,0.5539787076549945,D
801045,319.1381435793103,0.5046126009753841,D
801046,342.7600544508648,0.5856278765101702,D
801047,300.0,0.3621889682703345,D
801048,300.0,0.40489140760048725,D
801049,300.0,0.16314821186521647,D
801050,300.0,0.2740178313690631,D
801051,300.0,0.23342096210297403,D
801052,326.0003605616197,0.5283648761487751,D
801053,312.1463264177026,0.4803910025711836,D
801054,300.0,0.09957675367818834,D
801055,388.93708560357226,0.728310920799317,D
801056,300.0,0.35655753342741364,D
801057,411.57031301946483,0.785806855700433,D
801058,320.3893895337445,0.5089482643429367,D
801059,332.3662932702918,0.5502874112449897,D
801060,341.0255900620974,0.5797812245431893,D
801061,367.95759552348403,0.6671298513607851,D
801062,300.0,0.4382284024697351,D
801063,310.22896790999374,0.47376001134191303,D
801064,327.3562402642211,0.5330462403531442,D
801065,300.0,0.1925761635241938,D
801066,312.54628081739037,0.4817751538882271,D
801067,300.0,0.424106697460128,D
801068,300.0,0.35027196258943966,D
801069,300.0,0.3647777342803023,D
801070,329.84689738790235,0.5416298471326372,D
801071,300.0,0.307022146280664,D
801072,319.9682719431573,0.5074891773635649,D
801073,309.1766200932062,0.4701243527800168,D
801074,300.0,0.22276180794762698,D
801075,371.8538829723296,0.6790144386384481,D
801076,315.004160980721,0.49028666212023747,D
801077,300.0,0.3317033317190012,D
801078,300.0,0.1369235000924907,D
801079,431.4479856227705,0.8285514813996141,D
801080,366.1634412951503,0.6615837595826466,D
801081,395.17643058249337,0.7450844801093353,D
801082,324.99023848588394,0.5248739968224252,D
801083,381.5808429073157,0.7076691652324457,D
801084,305.0727119656351,0.45597992657024095,D
801085,417.96469327440235,0.8003491234808362,D
801086,300.0,0.24526173846315982,D
801087,398.48433315672924,0.7536960224389762,D
801088,300.0,0.29490408097355675,D
801089,300.0,0.31114241452504476,D
801090,361.80092505542456,0.6479140350566782,D
801091,300.0,0.2260828941228855,D
801092,300.0,0.29710930401098656,D
801093,323.8163993505275,0.5208142950000725,D
801094,303.6773221235251,0.4511855905065238,D
801095,326.46936646515314,0.5299847911609332,D
801096,300.0,0.26547604238087025,D
801097,300.0,0.39266305864581225,D
801098,330.3061962955886,0.5432101969100958,D
801099,300.0,0.37238935843607374,D
801100,300.0,0.3553957442316527,D
801101,300.0,0.3084843627980579,D
801102,300.0,0.27276257412140587,D
801103,300.0,0.4114646191830201,D
801104,394.97867799985653,0.7445634401442457,D
