trade_date,Reversal,Liquidity,MoneyFlow,Value,Momentum,Volatility,Turnover,VolumeChange
2019-09-09,0.04795404709874584,0.11147357014485632,-0.040053579624973856,0.11188121379756086,-0.12043773953073181,-0.18058655091384737,-0.10353534232119374,0.09903564044937882
2019-09-10,-0.014630704343676613,0.0032256807100837356,0.1251458747851411,0.3193524381388497,0.18783822065817105,-0.19633816402257698,-0.24743269837342727,-0.18196550230711472
2019-09-11,0.2501194118072993,0.08342423964754907,-0.18196402159183703,0.10434377435148103,-0.1580858612247928,0.011357118990964631,-0.1286993167856366,0.02392620192603266
2019-09-12,0.15113313854813376,0.011458240358244541,-0.1367864551511235,-0.1918531994996082,-0.15594749983588055,0.12495209613462309,0.12802866598340507,-0.16938689803995105
2019-09-16,-0.01338689255560924,-0.029332740678586686,-0.08702114141896014,0.14014912582445005,-0.057536197270491155,-0.0050608877512582735,-0.19931060043445567,0.04757573348890711
2019-09-17,-0.10942823120498602,-0.05465364206188938,-0.05531040116122753,0.049614466653217754,-0.024310880292049454,-0.12501291895459013,-0.21308550524526607,-0.16725106121343114
2019-09-18,0.22152827176312823,-0.0788652742375741,-0.2387549166065643,-0.3590448899850071,-0.30371640701394526,0.23837766402000532,0.34579842156428103,-0.18199190790412165
2019-09-19,0.13619291923593602,-0.07711054378239522,0.08901336683084526,-0.04933984236572836,0.09384946865887306,-0.03689562275882464,-0.007968566347290817,0.08007348343457207
2019-09-20,-0.07471746190636956,0.07532202231567861,0.1958854630580439,-0.16724200249641463,0.23433879799545237,0.14565961602550578,0.07652106847580167,-0.02167786454089663
2019-09-23,0.12498523980364568,-0.08217484113751182,-0.1545949367374365,-0.05593340214410632,-0.08706758367811102,-0.023140431198719086,-0.0075585982324061236,-0.16116722395295574
2019-09-24,-0.040384394230616634,-0.01113077897504352,-0.10252537233836845,0.30452601012056774,-0.13202534200351368,-0.2958115037447998,-0.4094978927317994,-0.18474439038869048
2019-09-25,-0.31531083449706876,-0.08183461499435034,-0.10001400410660488,0.6143961986969128,-0.04702514938730776,-0.5279670712064821,-0.5868728228435491,-0.08475856475554391
2019-09-26,0.28862625575712264,0.1361433258414236,-0.24204489743067528,-0.1597704435701139,-0.34420026537908505,0.2169428461678342,0.3353648123065927,0.029883108582192446
2019-09-27,0.22846901377559753,0.1497869001285653,0.08147429789240355,0.2365631935229177,-0.03236703890864935,-0.31297710067607887,-0.3842944212203471,0.0861044960368129
2019-09-30,-0.18837247693636905,-0.1780807909390254,0.07648845975778229,0.33766352479977085,0.18280709744432408,-0.2485932331804555,-0.23555060388485485,0.061804699018192195
2019-10-08,0.1229691585972944,0.07361322205283899,-0.17163190785011165,-0.04727440062814356,-0.2921012100923489,0.16344464240600798,0.17348389765416855,-0.13577670928447833
2019-10-09,0.020350870344011552,0.0014956441356586438,-0.2528896334613326,-0.4454323579515121,-0.2817134466898198,0.3327272995649338,0.34085101790675415,-0.054755050156541474
2019-10-10,0.1039571336746964,-0.08352204576967366,0.060364205283868974,0.30284393960929695,0.03369247549195972,-0.06443598304192172,-0.25283365842198224,-0.0761502941425776
2019-10-11,-0.06365053677437094,0.18665403874488046,-0.08993955185453936,0.09640743533713031,-0.27096975933016654,-0.05462076874673752,0.10015290576058496,0.08088972583713727
2019-10-14,0.13499589077998758,-0.061699384984270765,-0.12052634711668148,0.25808536092440926,0.05900170646769771,-0.24813366815003648,-0.3309132850756074,0.004862012596912324
2019-10-15,-0.04104493398490192,0.06511564558243216,-0.10169291082549288,0.15997123724594542,0.05378603541910914,-0.07709141791008711,-0.23194665310189852,-0.0581449211679614
2019-10-16,-0.06197621642448716,-0.11812404745945605,0.018493369914136026,-0.04215835926722074,0.03753965223925638,0.016063460055939515,0.017218435504269273,-0.015519304496987553
2019-10-17,0.0739822407370654,0.023169591971966386,-0.08465890731429838,0.043128981707696946,0.003796614389608965,-0.15823303098781785,-0.10815833012080987,0.16308269417523907
2019-10-18,0.13757607911615383,-0.022329724929141374,0.05447698236684929,0.2659752525061894,-0.007228369066864667,-0.05826636706785745,-0.19588861484396697,-0.11420383711113236
2019-10-21,0.36602521266314203,0.03545069580160068,-0.24988236123761207,-0.37913834374752525,-0.3005879814028378,0.136074685549804,0.28824060936600926,-0.08323261534744687
2019-10-22,0.0851222627094577,-0.09870602076216987,-0.10642582384229364,0.1735629592521617,-0.030286802651424492,-0.22329093001515007,-0.14327809959972676,0.021876039577419844
2019-10-23,0.04039610182857038,-0.014178040138886678,-0.09674156940084241,0.15318807910403792,-0.1349428520072817,-0.13688404127466303,-0.1619069394126701,-0.15333471314165587
2019-10-24,0.19753962647806073,-0.0808619467494964,-0.17702054996427477,-0.29955941146407905,-0.18991741844647222,0.20362159196306198,0.206507730552648,-0.14035362866542855
2019-10-25,-0.22299172982317458,0.21045106763026591,0.052962005944744026,-0.5040633635929189,-0.09736212661740493,0.23825695825758345,0.37468722513407055,0.07830329402615108
2019-10-28,0.20557829652664117,-0.13033958770235832,-0.2849776063931891,0.219626239152269,-0.1859061143744942,-0.05407697557647423,-0.2677679985498551,-0.12021115463937519
2019-10-29,-0.10617984355502535,-0.21366566270305443,0.03302390213855241,0.037367730577672634,0.10356998821812409,0.016177924565727857,0.050321204499347856,0.016340638757014105
2019-10-30,0.14822299735222585,-0.016128542085547124,0.015572966296127585,-0.11311000803214985,-0.002385115579965054,-0.008056850017578018,-0.1901872450667684,-0.10871494023820616
2019-10-31,0.14033101804102807,-0.05576927990378696,-0.01929416831014744,0.11304385039869103,-0.03477289766329731,0.0186723811098213,0.0591516223568187,0.10004814634890412
2019-11-01,-0.039996135077056606,0.05017571987226764,0.12207252718037456,-0.20627804588637955,0.11770571095458625,0.2926610123541233,0.22252096204132465,-0.10549274400974396
2019-11-04,0.15070019275882912,-0.13678500451137313,0.044958876404083095,0.05491526895807966,0.007219269481900858,-0.016243537268349158,-0.01659710346573923,0.03445296047156697
2019-11-05,-0.054842195480804476,0.12187266359716184,-0.07507234371308387,0.23111050048036355,-0.011226845144637492,-0.2179876686409561,-0.27230075097376455,0.09434868675734813
2019-11-06,0.30362352423772265,0.027347302382203936,-0.030792302684805036,-0.10187514130533659,-0.10710929801085126,0.13044476795576834,0.09686825287955027,-0.17597053225582618
2019-11-07,0.016958845205036363,0.11463433144625891,0.011992442671593499,-0.16166220756769928,-0.04209329856486647,0.08495846984264686,0.1427947200366897,0.009072496385622226
2019-11-08,-0.011725736540907854,-0.14566100330624424,0.04625879879538264,-0.0019233024336574923,0.11069724675364331,-0.04578835068831687,-0.20469094188840248,-0.0013395961200925344
2019-11-11,-0.023649085403208075,0.027752072337421406,0.08371260214364235,0.016408918391123767,0.0738971807861168,0.12098941561646905,-0.013689679161611136,-0.1812971963392225
2019-11-12,0.03688273728294629,-0.08995122803762677,-0.08236705189557098,-0.29186528340941215,0.005967897839429773,0.1471018593224962,0.2914369061868782,0.0495532049784613
2019-11-13,-0.06589720566662845,0.11947405832466143,0.03549156781636315,-0.3392035120085765,0.10648842388563777,0.25939520733124344,0.37058468496363733,0.092042444773455
2019-11-14,0.03308640739667295,0.0214389284621971,0.10319439481465299,0.11887173830771774,0.06475594754445993,-0.14853441152590766,-0.19492664364484705,0.011331225389142684
2019-11-15,0.03425388735733602,-0.004094808570875363,-0.15449812143519678,0.14651923605170675,-0.14631654658840537,-0.1814011888614656,-0.1517291797410599,-0.020141529347759007
2019-11-18,0.1180884603893756,-0.011330526731043383,0.06632722466489185,-0.42497568488316406,-0.04226797670735633,0.2406410573478352,0.3494359953693361,-0.18087352045660773
2019-11-19,-0.11404391289749172,0.1483200309565145,0.08250871115415481,-0.11133365018316449,0.10841578467356904,-0.023067211599824975,-0.03479142526143933,0.0736061830298733
2019-11-20,-0.0023891452625813773,0.09849969529392869,0.09539310326021844,0.15827823524306356,-0.03059769748032161,-0.07024297322311608,-0.17330604586844195,-0.04767079677997147
2019-11-21,-0.2769942235034705,0.125840267115168,0.021981364629943236,0.37475607185204785,0.12958200998253325,-0.21193030242654678,-0.38106056310790776,0.0005215385961696042
2019-11-22,-0.5136237664575699,-0.08248015966124055,0.13926242642045683,0.5899712412175094,0.23301839123525972,-0.4531012921968098,-0.4991345099236039,-0.07274031282491004
2019-11-25,0.404018091592725,-0.14091207871839978,-0.22044972324829307,-0.3469517104302675,-0.2569561463869979,0.11629556031167464,0.00606616113811276,-0.19557998590959338
2019-11-26,0.11319139309058322,-0.015613185520403581,-0.11401697307598324,-0.19204233865846315,-0.2693793350570625,0.12343629240375993,0.2062433600908956,-0.2794833147665435
2019-11-27,0.15968712082563888,0.008535108004441285,-0.18851033877033047,-0.03739954886202626,-0.15953388316418138,-0.020264691541472785,0.019928893986296173,-0.027630938032321164
2019-11-28,0.049809011854173225,0.20800099048116866,-0.0033907481213236797,-0.06503521473355034,0.038503401436034555,-0.11763620507678169,0.10709503423103178,0.13725630400656788
2019-11-29,-0.0016251862921598877,-0.12153106018356234,0.06918006626024477,-0.059487498463130506,0.04385389015450249,0.039514937506177565,0.08933554583486344,0.010404688536443864
2019-12-02,-0.07078748380624583,-0.02696232834441021,0.14714119551410634,-0.17949372493922264,0.14836944996593157,0.037437182836212606,0.07989211418164004,0.02909591029570957
2019-12-03,-0.0983870485286292,0.08695188743560575,0.007049762659226049,-0.2573744510844605,-0.003004053423498941,0.1147987091856926,0.15270819407865294,0.03536305857449574
2019-12-04,0.09210116243438037,0.04106345254396667,0.026294095081444445,-0.24394253887693898,0.03986757395808097,0.00992863520907566,0.2617279202535973,-0.07348958296275544
2019-12-05,-0.15422390629464885,-0.0720918407441508,0.09880382763608662,-0.17648583628926345,0.08762591869155482,0.10719535187017411,0.1391709282069538,0.06640146612237999
2019-12-06,0.06328535579770553,-0.01778418505140753,-0.09426190980152639,0.2142931632186117,-0.1648461785551717,-0.14146212618275877,-0.02227496571681129,-0.019292358573343663
2019-12-09,-0.0818330776446171,-0.11283784144568841,0.3150060199730719,-0.3841994867216881,0.31462912546639427,0.2766522625027321,0.36285359474492834,-0.039549768366548575
2019-12-10,0.10736833084015676,0.014035209639613544,-0.26843869729087066,0.25060595684314807,-0.24763492066282194,-0.21159529048425804,-0.3107737048010806,-0.12918090771651258
2019-12-11,0.14445675169947547,0.10642130156548833,-0.03666378792903351,-0.09170540718317574,0.013938316186539686,0.12774754621507475,0.08213105309122182,-0.08328651844171196
2019-12-12,0.22743239949905736,-0.031783370036494125,-0.16072968681798805,0.055161238184232034,-0.18174497918385416,-0.12882640686706037,-0.11995605412836471,-0.2247654831739851
2019-12-13,0.031045364913798147,-0.01745456762364659,0.22902180596895547,-0.26838705658431533,0.03172161169424282,0.08142934402472675,0.41387490503404123,-0.07687462341881328
2019-12-16,0.09442170043767971,-0.21018758153803174,-0.06936142328631113,0.15999363404852504,-0.1475955364744057,-0.07781587829518441,-0.019170633980841036,0.074955588641107
2019-12-17,-0.0026289142850368834,0.0896973767550962,-0.0275811366909738,0.005845816725876541,0.021148366677748713,0.031095375040111384,0.012852374583868207,0.0768585583375998
2019-12-18,0.1160144124312751,0.13723253185662834,-0.11858199796158343,0.365236421028164,-0.06113589535598775,-0.20786783327566516,-0.2428083039866864,-0.1360458585850633
2019-12-19,0.003845360383109381,-0.1300874527839464,-0.10526587447327453,0.2007742945329403,-0.00044470721670663324,-0.13527121523221164,-0.21204344597669741,-0.11520742903370426
2019-12-20,-0.059400414087049075,-0.00350786521893863,-0.2798462399665274,0.11824594194765242,-0.23861215228424104,-0.25042687144474407,-0.2963613441709672,-0.019575731891689124
2019-12-23,0.28173490647594207,0.1484357394296957,0.11647039594620237,-0.3094234801043282,-0.027735219186312138,0.39284397853406555,0.4245091695062887,0.011109810587895784
2019-12-24,-0.10646873827874027,-0.01748842517169212,-0.10111811124135132,-0.267197016968502,-0.08324480468684654,0.18559924162331823,0.206940985875898,0.08361906852021485
2019-12-25,0.2512971152461468,-0.0956207165187904,0.004162155668526365,0.18079055287060203,-0.06929955182419664,-0.1408375118254609,-0.14925698076076577,-0.17933448832486235
2019-12-26,0.022938975510546945,0.018693725712775767,-0.01862467772409034,0.34582491173022856,-0.09282477475310029,-0.4004162358789065,-0.42305867216983956,-0.0862657281036363
2019-12-27,-0.029237239414834457,-0.02388118879885349,-0.11408678836464604,0.06796050614537492,-0.07020615716928551,0.07710944984799617,-0.062313376914919914,0.17252793178071885
2019-12-30,0.17489590223439044,-0.06708945436400447,-0.10985461009666618,0.049731119377179875,-0.1423064176096592,-0.15373411127471534,-0.1092842510058884,-0.0884325242593752
2019-12-31,0.0766840477357927,-0.04591131948115612,-0.10293528837547612,-0.06949532027768912,-0.16859085164161136,0.13342321732034265,0.15168689873719948,-0.24534956603404606
2020-01-02,-0.12131430088666982,0.06078264815728193,0.002412510058977791,-0.09919565551589306,-0.04049586690718555,-0.034384919598402376,-0.004965297379138543,-0.045560478002820017
2020-01-03,-0.25072166450760464,0.08128504116114474,0.20445328266081483,-0.2721973183302851,0.1667345297931247,0.20409060502233786,0.2727292821804597,0.12166086898564651
2020-01-06,0.2786645525859039,0.07742040430867546,-0.20705141654721024,0.15447532528769758,-0.24529749457400107,-0.08364117541113039,-0.1820932434690511,-0.1469032542131882
2020-01-07,0.11861413886127373,0.10880453330919804,-0.0071791448398383405,-0.14048116058522225,0.010478932055817573,0.08862732137285434,-0.037688731593562765,0.1259001961238685
2020-01-08,0.1821149083940323,-0.07980838090170256,-0.09179528544085931,-0.2627089033351998,-0.16237897321146075,0.18642043940744354,0.22620680701782733,-0.1572092623951028
2020-01-09,-0.16978073833073173,-0.06541894363012019,-0.22479769191288487,0.005802665208324074,-0.22592552152799464,-0.010901639705745494,-0.044021004178498996,0.04239291735339475
2020-01-10,0.019190448729715814,0.0021889194026419347,0.18930745592431955,-0.30917201951535195,0.19198195161350004,0.3250457416636588,0.39091333113358845,0.22620924675616466
2020-01-13,0.2103020652488867,-0.06959444150055058,-0.24085589415160355,0.18451995632876084,-0.27987449901626377,-0.31947159972541517,-0.11625376033108306,-0.09247633390698887
2020-01-14,0.31082523190839456,0.0645963623131037,0.10448147528121764,-0.28588854894413124,0.22869680038665696,0.31965755145503333,0.21441402520076652,-0.04745118252403369
2020-01-15,-0.08353142419524899,0.029242382517798638,0.06441232007881381,-0.2006758229660742,0.11874789442338632,0.12366763662710559,0.09859717474815045,-0.007877924803472077
2020-01-16,-0.08867682395488963,0.0742673022118328,0.13754599102248322,0.02155961578334201,0.08314368070694915,-0.028067108532085966,0.04349428692406808,0.12826005030858234
2020-01-17,0.02958562431081112,-0.038003422826594045,0.10273842421138057,-0.24404741328305612,0.2384265105721901,0.21427377282144677,0.35008165163777905,0.08487125454715191
2020-01-20,-0.2658847549803857,0.13245299067364683,0.1253154581286929,-0.10671099142882011,0.21825699759827108,-0.01905775587188898,0.057270639233202594,0.11132125133740292
2020-01-21,0.12418248343235741,-0.21028863221003447,0.08877600776205151,-0.3155057628470836,0.2014564666992833,0.41828164300466725,0.44029260719825036,-0.1916350530197419
2020-01-22,0.13992135614789517,0.11839865312656714,0.02544544290213795,0.11864162213228388,0.07380290220232197,-0.18552088178441734,-0.1638181132336327,-0.033574700208822014
