trade_date,holdings,sold,bought,turnover,cost
2025-12-03,"['300502.SZ', '688472.SH', '300979.SZ', '300476.SZ', '601136.SH']","['002625.SZ', '603986.SH', '000063.SZ']","['688472.SH', '300476.SZ', '601136.SH']",0.6,0.0012
2025-12-04,"['601689.SH', '300413.SZ', '688472.SH', '688256.SH', '601600.SH']","['300502.SZ', '601136.SH', '300476.SZ', '300979.SZ']","['300413.SZ', '601689.SH', '688256.SH', '601600.SH']",0.8,0.0016
2025-12-05,"['601319.SH', '688256.SH', '688047.SH', '301269.SZ', '000063.SZ']","['300413.SZ', '601689.SH', '688472.SH', '601600.SH']","['301269.SZ', '688047.SH', '601319.SH', '000063.SZ']",0.8,0.0016
2025-12-08,"['688256.SH', '002384.SZ', '300803.SZ', '002460.SZ', '002050.SZ']","['301269.SZ', '688047.SH', '601319.SH', '000063.SZ']","['002050.SZ', '002384.SZ', '300803.SZ', '002460.SZ']",0.8,0.0016
2025-12-09,"['300502.SZ', '300803.SZ', '002384.SZ', '601111.SH', '002916.SZ']","['002050.SZ', '688256.SH', '002460.SZ']","['300502.SZ', '002916.SZ', '601111.SH']",0.6,0.0012
2025-12-10,"['688396.SH', '000002.SZ', '300502.SZ', '300476.SZ', '688223.SH']","['601111.SH', '002384.SZ', '002916.SZ', '300803.SZ']","['688223.SH', '300476.SZ', '688396.SH', '000002.SZ']",0.8,0.0016
2025-12-11,"['600089.SH', '300782.SZ', '002600.SZ', '000975.SZ', '600048.SH']","['300502.SZ', '688223.SH', '300476.SZ', '000002.SZ', '688396.SH']","['600048.SH', '600089.SH', '000975.SZ', '002600.SZ', '300782.SZ']",1.0,0.002
2025-12-12,"['603019.SH', '000063.SZ', '600039.SH', '600048.SH', '600089.SH']","['002600.SZ', '300782.SZ', '000975.SZ']","['603019.SH', '600039.SH', '000063.SZ']",0.6,0.0012
2025-12-15,"['000301.SZ', '600875.SH', '300803.SZ', '000063.SZ', '601138.SH']","['603019.SH', '600039.SH', '600048.SH', '600089.SH']","['600875.SH', '300803.SZ', '601138.SH', '000301.SZ']",0.8,0.0016
2025-12-16,"['688047.SH', '002709.SZ', '000002.SZ', '688472.SH', '002384.SZ']","['000301.SZ', '601138.SH', '600875.SH', '300803.SZ', '000063.SZ']","['002384.SZ', '688472.SH', '000002.SZ', '688047.SH', '002709.SZ']",1.0,0.002
2025-12-17,"['300476.SZ', '300308.SZ', '300502.SZ', '601698.SH', '002916.SZ']","['002384.SZ', '688472.SH', '000002.SZ', '688047.SH', '002709.SZ']","['300502.SZ', '300476.SZ', '002916.SZ', '300308.SZ', '601698.SH']",1.0,0.002
2025-12-18,"['300782.SZ', '300803.SZ', '300308.SZ', '002709.SZ', '300394.SZ']","['300502.SZ', '002916.SZ', '300476.SZ', '601698.SH']","['300803.SZ', '300394.SZ', '002709.SZ', '300782.SZ']",0.8,0.0016
2025-12-19,"['601698.SH', '600515.SH', '002709.SZ', '300803.SZ', '300476.SZ']","['300782.SZ', '300394.SZ', '300308.SZ']","['600515.SH', '300476.SZ', '601698.SH']",0.6,0.0012
2025-12-22,"['300394.SZ', '300782.SZ', '002916.SZ', '300803.SZ', '002384.SZ']","['002709.SZ', '600515.SH', '300476.SZ', '601698.SH']","['002384.SZ', '002916.SZ', '300394.SZ', '300782.SZ']",0.8,0.0016
2025-12-23,"['300803.SZ', '300782.SZ', '600875.SH', '600893.SH', '301269.SZ']","['002384.SZ', '002916.SZ', '300394.SZ']","['301269.SZ', '600875.SH', '600893.SH']",0.6,0.0012
2025-12-24,"['002709.SZ', '600183.SH', '300803.SZ', '600515.SH', '300502.SZ']","['300782.SZ', '600875.SH', '301269.SZ', '600893.SH']","['300502.SZ', '002709.SZ', '600515.SH', '600183.SH']",0.8,0.0016
2025-12-25,"['300394.SZ', '601698.SH', '600183.SH', '600893.SH', '300803.SZ']","['300502.SZ', '002709.SZ', '600515.SH']","['300394.SZ', '600893.SH', '601698.SH']",0.6,0.0012
2025-12-26,"['600515.SH', '000975.SZ', '601888.SH', '600219.SH', '688472.SH']","['600893.SH', '600183.SH', '300394.SZ', '300803.SZ', '601698.SH']","['688472.SH', '000975.SZ', '600515.SH', '600219.SH', '601888.SH']",1.0,0.002
2025-12-29,"['600893.SH', '300803.SZ', '600183.SH', '600362.SH', '600515.SH']","['600219.SH', '688472.SH', '601888.SH', '000975.SZ']","['600183.SH', '300803.SZ', '600362.SH', '600893.SH']",0.8,0.0016
2025-12-30,"['300782.SZ', '688256.SH', '601689.SH', '600893.SH', '600346.SH']","['600183.SH', '300803.SZ', '600362.SH', '600515.SH']","['600346.SH', '300782.SZ', '601689.SH', '688256.SH']",0.8,0.0016
